Percentage served,Time in ms
0,333.442
1,333.442
2,333.442
3,333.442
4,333.442
5,333.442
6,333.442
7,333.442
8,333.442
9,333.442
10,333.442
11,333.442
12,333.442
13,333.442
14,333.442
15,333.442
16,333.442
17,333.442
18,333.442
19,333.442
20,333.442
21,333.442
22,333.442
23,333.442
24,333.442
25,333.442
26,333.442
27,333.442
28,333.442
29,333.442
30,333.442
31,333.442
32,333.442
33,333.442
34,333.442
35,333.442
36,333.442
37,333.442
38,333.442
39,333.442
40,333.442
41,333.442
42,333.442
43,333.442
44,333.442
45,333.442
46,333.442
47,333.442
48,333.442
49,333.442
50,7954892334481739.000
51,7954892334481739.000
52,7954892334481739.000
53,7954892334481739.000
54,7954892334481739.000
55,7954892334481739.000
56,7954892334481739.000
57,7954892334481739.000
58,7954892334481739.000
59,7954892334481739.000
60,7954892334481739.000
61,7954892334481739.000
62,7954892334481739.000
63,7954892334481739.000
64,7954892334481739.000
65,7954892334481739.000
66,7954892334481739.000
67,7954892334481739.000
68,7954892334481739.000
69,7954892334481739.000
70,7954892334481739.000
71,7954892334481739.000
72,7954892334481739.000
73,7954892334481739.000
74,7954892334481739.000
75,7954892334481739.000
76,7954892334481739.000
77,7954892334481739.000
78,7954892334481739.000
79,7954892334481739.000
80,7954892334481739.000
81,7954892334481739.000
82,7954892334481739.000
83,7954892334481739.000
84,7954892334481739.000
85,7954892334481739.000
86,7954892334481739.000
87,7954892334481739.000
88,7954892334481739.000
89,7954892334481739.000
90,7954892334481739.000
91,7954892334481739.000
92,7954892334481739.000
93,7954892334481739.000
94,7954892334481739.000
95,7954892334481739.000
96,7954892334481739.000
97,7954892334481739.000
98,7954892334481739.000
99,7954892334481739.000
100,333.442
