Percentage served,Time in ms
0,67.871
1,67.871
2,67.871
3,67.871
4,67.871
5,67.871
6,67.871
7,67.871
8,67.871
9,67.871
10,67.871
11,67.871
12,67.871
13,67.871
14,67.871
15,67.871
16,67.871
17,67.871
18,67.871
19,67.871
20,67.871
21,67.871
22,67.871
23,67.871
24,67.871
25,67.871
26,67.871
27,67.871
28,67.871
29,67.871
30,67.871
31,67.871
32,67.871
33,67.871
34,67.871
35,67.871
36,67.871
37,67.871
38,67.871
39,67.871
40,67.871
41,67.871
42,67.871
43,67.871
44,67.871
45,67.871
46,67.871
47,67.871
48,67.871
49,67.871
50,7954892334481739.000
51,7954892334481739.000
52,7954892334481739.000
53,7954892334481739.000
54,7954892334481739.000
55,7954892334481739.000
56,7954892334481739.000
57,7954892334481739.000
58,7954892334481739.000
59,7954892334481739.000
60,7954892334481739.000
61,7954892334481739.000
62,7954892334481739.000
63,7954892334481739.000
64,7954892334481739.000
65,7954892334481739.000
66,7954892334481739.000
67,7954892334481739.000
68,7954892334481739.000
69,7954892334481739.000
70,7954892334481739.000
71,7954892334481739.000
72,7954892334481739.000
73,7954892334481739.000
74,7954892334481739.000
75,7954892334481739.000
76,7954892334481739.000
77,7954892334481739.000
78,7954892334481739.000
79,7954892334481739.000
80,7954892334481739.000
81,7954892334481739.000
82,7954892334481739.000
83,7954892334481739.000
84,7954892334481739.000
85,7954892334481739.000
86,7954892334481739.000
87,7954892334481739.000
88,7954892334481739.000
89,7954892334481739.000
90,7954892334481739.000
91,7954892334481739.000
92,7954892334481739.000
93,7954892334481739.000
94,7954892334481739.000
95,7954892334481739.000
96,7954892334481739.000
97,7954892334481739.000
98,7954892334481739.000
99,7954892334481739.000
100,67.871
